Workloads;LRA;QF_FP;QF_LRA;QF_UFLRA;root;well_sorted_check;proof;model_validate;unsat_core;smtlib2_compliant;compact;partial;euclidean_solver;performance;memory;revision
1;0;0;1;0;1;0;0;0;0;1;1;1;1;82.558000;51022.400000;4.4.0
1;0;0;1;0;1;0;0;0;1;0;0;0;0;83.080000;51076.800000;4.4.0
1;0;0;1;0;1;0;0;0;1;0;0;0;1;84.284000;51433.600000;4.4.0
1;0;0;1;0;1;0;0;0;1;0;0;1;0;83.580000;51472.800000;4.4.0
1;0;0;1;0;1;0;0;0;1;0;0;1;1;84.178000;51064.800000;4.4.0
1;0;0;1;0;1;0;0;0;1;0;1;0;0;84.940000;51462.400000;4.4.0
1;0;0;1;0;1;0;0;0;1;0;1;0;1;84.016000;50954.400000;4.4.0
1;0;0;1;0;1;0;0;0;1;0;1;1;0;84.624000;51468.800000;4.4.0
1;0;0;1;0;1;0;0;0;1;0;1;1;1;83.128000;51045.600000;4.4.0
1;0;0;1;0;1;0;0;0;1;1;0;0;0;82.960000;51523.200000;4.4.0
1;0;0;1;0;1;0;0;0;1;1;0;0;1;84.302000;51447.200000;4.4.0
1;0;0;1;0;1;0;0;0;1;1;0;1;0;82.290000;51562.400000;4.4.0
1;0;0;1;0;1;0;0;0;1;1;0;1;1;84.354000;51569.600000;4.4.0
1;0;0;1;0;1;0;0;0;1;1;1;0;0;83.108000;51527.200000;4.4.0
1;0;0;1;0;1;0;0;0;1;1;1;0;1;83.850000;51648.800000;4.4.0
1;0;0;1;0;1;0;0;0;1;1;1;1;0;82.796000;51519.200000;4.4.0
1;0;0;1;0;1;0;0;0;1;1;1;1;1;83.774000;51564.800000;4.4.0
1;0;0;1;0;1;0;0;1;0;0;0;0;0;92.506000;51222.400000;4.4.0
1;0;0;1;0;1;0;0;1;0;0;0;0;1;94.282000;51058.400000;4.4.0
1;0;0;1;0;1;0;0;1;0;0;0;1;0;92.280000;51094.400000;4.4.0
1;0;0;1;0;1;0;0;1;0;0;0;1;1;93.974000;51061.600000;4.4.0
1;0;0;1;0;1;0;0;1;0;0;1;0;0;92.934000;51113.600000;4.4.0
1;0;0;1;0;1;0;0;1;0;0;1;0;1;92.602000;51074.400000;4.4.0
1;0;0;1;0;1;0;0;1;0;0;1;1;0;93.274000;51086.400000;4.4.0
1;0;0;1;0;1;0;0;1;0;0;1;1;1;92.972000;51148.800000;4.4.0
1;0;0;1;0;1;0;0;1;0;1;0;0;0;91.366000;51155.200000;4.4.0
1;0;0;1;0;1;0;0;1;0;1;0;0;1;93.600000;51262.400000;4.4.0
1;0;0;1;0;1;0;0;1;0;1;0;1;0;92.110000;51100.000000;4.4.0
1;0;0;1;0;1;0;0;1;0;1;0;1;1;93.458000;51030.400000;4.4.0
1;0;0;1;0;1;0;0;1;0;1;1;0;0;91.904000;51087.200000;4.4.0
1;0;0;1;0;1;0;0;1;0;1;1;0;1;92.046000;51084.800000;4.4.0
1;0;0;1;0;1;0;0;1;0;1;1;1;0;91.200000;51140.000000;4.4.0
1;0;0;1;0;1;0;0;1;0;1;1;1;1;92.714000;51174.400000;4.4.0
1;0;0;1;0;1;0;0;1;1;0;0;0;0;91.574000;51451.200000;4.4.0
1;0;0;1;0;1;0;0;1;1;0;0;0;1;93.370000;51450.400000;4.4.0
1;0;0;1;0;1;0;0;1;1;0;0;1;0;92.160000;51340.800000;4.4.0
1;0;0;1;0;1;0;0;1;1;0;0;1;1;95.508000;51491.200000;4.4.0
1;0;0;1;0;1;0;0;1;1;0;1;0;0;91.204000;51484.000000;4.4.0
1;0;0;1;0;1;0;0;1;1;0;1;0;1;92.960000;51589.600000;4.4.0
1;0;0;1;0;1;0;0;1;1;0;1;1;0;93.172000;51539.200000;4.4.0
1;0;0;1;0;1;0;0;1;1;0;1;1;1;93.138000;51540.800000;4.4.0
1;0;0;1;0;1;0;0;1;1;1;0;0;0;92.146000;51387.200000;4.4.0
1;0;0;1;0;1;0;0;1;1;1;0;0;1;92.840000;51401.600000;4.4.0
1;0;0;1;0;1;0;0;1;1;1;0;1;0;91.856000;51300.800000;4.4.0
1;0;0;1;0;1;0;0;1;1;1;0;1;1;93.602000;51360.000000;4.4.0
1;0;0;1;0;1;0;0;1;1;1;1;0;0;92.418000;51402.400000;4.4.0
1;0;0;1;0;1;0;0;1;1;1;1;0;1;93.658000;51332.800000;4.4.0
1;0;0;1;0;1;0;0;1;1;1;1;1;0;90.972000;51219.200000;4.4.0
1;0;0;1;0;1;0;0;1;1;1;1;1;1;93.298000;51363.200000;4.4.0
1;0;0;1;0;1;0;1;0;0;0;0;0;0;156.478000;337746.400000;4.4.0
1;0;0;1;0;1;0;1;0;0;0;0;0;1;158.720000;337737.600000;4.4.0
1;0;0;1;0;1;0;1;0;0;0;0;1;0;158.056000;339879.200000;4.4.0
1;0;0;1;0;1;0;1;0;0;0;0;1;1;165.844000;337254.400000;4.4.0
1;0;0;1;0;1;0;1;0;0;0;1;0;0;162.742000;338475.200000;4.4.0
1;0;0;1;0;1;0;1;0;0;0;1;0;1;159.740000;338061.600000;4.4.0
1;0;0;1;0;1;0;1;0;0;0;1;1;0;153.904000;338544.800000;4.4.0
1;0;0;1;0;1;0;1;0;0;0;1;1;1;155.846000;337244.800000;4.4.0
1;0;0;1;0;1;0;1;0;0;1;0;0;0;159.786000;338848.000000;4.4.0
1;0;0;1;0;1;0;1;0;0;1;0;0;1;156.766000;337636.000000;4.4.0
1;0;0;1;0;1;0;1;0;0;1;0;1;0;162.504000;338644.000000;4.4.0
1;0;0;1;0;1;0;1;0;0;1;0;1;1;157.482000;339380.800000;4.4.0
1;0;0;1;0;1;0;1;0;0;1;1;0;0;158.330000;338499.200000;4.4.0
1;0;0;1;0;1;0;1;0;0;1;1;0;1;158.240000;337606.400000;4.4.0
1;0;0;1;0;1;0;1;0;0;1;1;1;0;161.642000;337619.200000;4.4.0
1;0;0;1;0;1;0;1;0;0;1;1;1;1;155.546000;338487.200000;4.4.0
1;0;0;1;0;1;0;1;0;1;0;0;0;0;157.708000;332635.200000;4.4.0
1;0;0;1;0;1;0;1;0;1;0;0;0;1;157.816000;331851.200000;4.4.0
1;0;0;1;0;1;0;1;0;1;0;0;1;0;154.362000;331831.200000;4.4.0
1;0;0;1;0;1;0;1;0;1;0;0;1;1;155.886000;332479.200000;4.4.0
1;0;0;1;0;1;0;1;0;1;0;1;0;0;154.676000;331987.200000;4.4.0
1;0;0;1;0;1;0;1;0;1;0;1;0;1;153.700000;333326.400000;4.4.0
1;0;0;1;0;1;0;1;0;1;0;1;1;0;154.278000;332502.400000;4.4.0
1;0;0;1;0;1;0;1;0;1;0;1;1;1;155.648000;332281.600000;4.4.0
1;0;0;1;0;1;0;1;0;1;1;0;0;0;154.244000;338363.200000;4.4.0
1;0;0;1;0;1;0;1;0;1;1;0;0;1;154.154000;337896.800000;4.4.0
1;0;0;1;0;1;0;1;0;1;1;0;1;0;153.266000;338284.000000;4.4.0
1;0;0;1;0;1;0;1;0;1;1;0;1;1;157.486000;337189.600000;4.4.0
1;0;0;1;0;1;0;1;0;1;1;1;0;0;154.468000;339356.000000;4.4.0
1;0;0;1;0;1;0;1;0;1;1;1;0;1;155.972000;338650.400000;4.4.0
1;0;0;1;0;1;0;1;0;1;1;1;1;0;158.710000;337683.200000;4.4.0
1;0;0;1;0;1;0;1;0;1;1;1;1;1;152.796000;338742.400000;4.4.0
1;0;0;1;0;1;0;1;1;0;0;0;0;0;164.344000;332808.000000;4.4.0
1;0;0;1;0;1;0;1;1;0;0;0;0;1;166.482000;331932.800000;4.4.0
1;0;0;1;0;1;0;1;1;0;0;0;1;0;168.588000;331956.800000;4.4.0
1;0;0;1;0;1;0;1;1;0;0;0;1;1;166.668000;338524.800000;4.4.0
1;0;0;1;0;1;0;1;1;0;0;1;0;0;168.838000;332062.400000;4.4.0
1;0;0;1;0;1;0;1;1;0;0;1;0;1;166.530000;336587.200000;4.4.0
1;0;0;1;0;1;0;1;1;0;0;1;1;0;164.514000;332735.200000;4.4.0
1;0;0;1;0;1;0;1;1;0;0;1;1;1;172.220000;337796.000000;4.4.0
1;0;0;1;0;1;0;1;1;0;1;0;0;0;167.102000;337977.600000;4.4.0
1;0;0;1;0;1;0;1;1;0;1;0;0;1;167.256000;337325.600000;4.4.0
1;0;0;1;0;1;0;1;1;0;1;0;1;0;163.490000;337780.000000;4.4.0
1;0;0;1;0;1;0;1;1;0;1;0;1;1;168.226000;338343.200000;4.4.0
1;0;0;1;0;1;0;1;1;0;1;1;0;0;160.774000;338572.800000;4.4.0
1;0;0;1;0;1;0;1;1;0;1;1;0;1;163.690000;336641.600000;4.4.0
1;0;0;1;0;1;0;1;1;0;1;1;1;0;161.490000;338372.800000;4.4.0
1;0;0;1;0;1;0;1;1;0;1;1;1;1;165.472000;339356.000000;4.4.0
1;0;0;1;0;1;0;1;1;1;0;0;0;0;169.024000;337728.000000;4.4.0
1;0;0;1;0;1;0;1;1;1;0;0;0;1;166.196000;338078.400000;4.4.0
1;0;0;1;0;1;0;1;1;1;0;0;1;0;163.096000;338096.000000;4.4.0
1;0;0;1;0;1;0;1;1;1;0;0;1;1;166.998000;338843.200000;4.4.0
1;0;0;1;0;1;0;1;1;1;0;1;0;0;165.524000;336943.200000;4.4.0
1;0;0;1;0;1;0;1;1;1;0;1;0;1;163.046000;337909.600000;4.4.0
1;0;0;1;0;1;0;1;1;1;0;1;1;0;162.250000;338232.000000;4.4.0
1;0;0;1;0;1;0;1;1;1;0;1;1;1;166.284000;337245.600000;4.4.0
1;0;0;1;0;1;0;1;1;1;1;0;0;0;160.228000;337508.000000;4.4.0
1;0;0;1;0;1;0;1;1;1;1;0;0;1;164.614000;339938.400000;4.4.0
1;0;0;1;0;1;0;1;1;1;1;0;1;0;164.568000;337489.600000;4.4.0
1;0;0;1;0;1;0;1;1;1;1;0;1;1;162.892000;338230.400000;4.4.0
1;0;0;1;0;1;0;1;1;1;1;1;0;0;168.504000;337494.400000;4.4.0
1;0;0;1;0;1;0;1;1;1;1;1;0;1;160.932000;337916.000000;4.4.0
1;0;0;1;0;1;0;1;1;1;1;1;1;0;169.250000;337674.400000;4.4.0
1;0;0;1;0;1;0;1;1;1;1;1;1;1;167.362000;337669.600000;4.4.0
1;0;0;1;0;1;1;0;0;0;0;0;0;0;86.612000;51338.400000;4.4.0
1;0;0;1;0;1;1;0;0;0;0;0;0;1;86.584000;51596.800000;4.4.0
1;0;0;1;0;1;1;0;0;0;0;0;1;0;86.252000;51401.600000;4.4.0
1;0;0;1;0;1;1;0;0;0;0;0;1;1;86.136000;51382.400000;4.4.0
1;0;0;1;0;1;1;0;0;0;0;1;0;0;86.528000;51452.800000;4.4.0
1;0;0;1;0;1;1;0;0;0;0;1;0;1;85.792000;51454.400000;4.4.0
1;0;0;1;0;1;1;0;0;0;0;1;1;0;85.744000;51389.600000;4.4.0
1;0;0;1;0;1;1;0;0;0;0;1;1;1;84.848000;51517.600000;4.4.0
1;0;0;1;0;1;1;0;0;0;1;0;0;0;84.878000;51049.600000;4.4.0
1;0;0;1;0;1;1;0;0;0;1;0;0;1;85.708000;51047.200000;4.4.0
1;0;0;1;0;1;1;0;0;0;1;0;1;0;86.560000;51082.400000;4.4.0
1;0;0;1;0;1;1;0;0;0;1;0;1;1;85.646000;51040.800000;4.4.0
1;0;0;1;0;1;1;0;0;0;1;1;0;0;85.078000;50968.000000;4.4.0
1;0;0;1;0;1;1;0;0;0;1;1;0;1;86.936000;51072.800000;4.4.0
1;0;0;1;0;1;1;0;0;0;1;1;1;0;85.780000;50978.400000;4.4.0
1;0;0;1;0;1;1;0;0;0;1;1;1;1;85.110000;51080.000000;4.4.0
1;0;0;1;0;1;1;0;0;1;0;0;0;0;87.298000;51048.800000;4.4.0
1;0;0;1;0;1;1;0;0;1;0;0;0;1;86.576000;51080.800000;4.4.0
1;0;0;1;0;1;1;0;0;1;0;0;1;0;86.960000;51085.600000;4.4.0
1;0;0;1;0;1;1;0;0;1;0;0;1;1;87.308000;50975.200000;4.4.0
1;0;0;1;0;1;1;0;0;1;0;1;0;0;86.560000;51062.400000;4.4.0
1;0;0;1;0;1;1;0;0;1;0;1;0;1;87.510000;51143.200000;4.4.0
1;0;0;1;0;1;1;0;0;1;0;1;1;0;86.786000;51012.800000;4.4.0
1;0;0;1;0;1;1;0;0;1;0;1;1;1;86.730000;51085.600000;4.4.0
1;0;0;1;0;1;1;0;0;1;1;0;0;0;85.102000;51395.200000;4.4.0
1;0;0;1;0;1;1;0;0;1;1;0;0;1;86.140000;51448.000000;4.4.0
1;0;0;1;0;1;1;0;0;1;1;0;1;0;86.930000;51445.600000;4.4.0
1;0;0;1;0;1;1;0;0;1;1;0;1;1;85.418000;51488.000000;4.4.0
1;0;0;1;0;1;1;0;0;1;1;1;0;0;86.816000;51487.200000;4.4.0
1;0;0;1;0;1;1;0;0;1;1;1;0;1;86.766000;51512.000000;4.4.0
1;0;0;1;0;1;1;0;0;1;1;1;1;0;84.936000;51391.200000;4.4.0
1;0;0;1;0;1;1;0;0;1;1;1;1;1;86.122000;51512.000000;4.4.0
1;0;0;1;0;1;1;0;1;0;0;0;0;0;94.886000;51159.200000;4.4.0
1;0;0;1;0;1;1;0;1;0;0;0;0;1;94.692000;51134.400000;4.4.0
1;0;0;1;0;1;1;0;1;0;0;0;1;0;94.212000;51132.800000;4.4.0
1;0;0;1;0;1;1;0;1;0;0;0;1;1;93.878000;51086.400000;4.4.0
1;0;0;1;0;1;1;0;1;0;0;1;0;0;93.286000;51169.600000;4.4.0
1;0;0;1;0;1;1;0;1;0;0;1;0;1;93.882000;51186.400000;4.4.0
1;0;0;1;0;1;1;0;1;0;0;1;1;0;93.614000;50938.400000;4.4.0
1;0;0;1;0;1;1;0;1;0;0;1;1;1;94.124000;51158.400000;4.4.0
1;0;0;1;0;1;1;0;1;0;1;0;0;0;94.282000;51498.400000;4.4.0
1;0;0;1;0;1;1;0;1;0;1;0;0;1;93.200000;51032.800000;4.4.0
1;0;0;1;0;1;1;0;1;0;1;0;1;0;94.628000;51143.200000;4.4.0
1;0;0;1;0;1;1;0;1;0;1;0;1;1;93.518000;51235.200000;4.4.0
1;0;0;1;0;1;1;0;1;0;1;1;0;0;93.734000;51151.200000;4.4.0
1;0;0;1;0;1;1;0;1;0;1;1;0;1;94.236000;51129.600000;4.4.0
1;0;0;1;0;1;1;0;1;0;1;1;1;0;92.198000;51228.800000;4.4.0
1;0;0;1;0;1;1;0;1;0;1;1;1;1;94.864000;51215.200000;4.4.0
1;0;0;1;0;1;1;0;1;1;0;0;0;0;95.322000;51439.200000;4.4.0
1;0;0;1;0;1;1;0;1;1;0;0;0;1;94.038000;51471.200000;4.4.0
1;0;0;1;0;1;1;0;1;1;0;0;1;0;96.072000;51440.000000;4.4.0
1;0;0;1;0;1;1;0;1;1;0;0;1;1;95.094000;51495.200000;4.4.0
1;0;0;1;0;1;1;0;1;1;0;1;0;0;95.162000;51564.800000;4.4.0
1;0;0;1;0;1;1;0;1;1;0;1;0;1;96.470000;51459.200000;4.4.0
1;0;0;1;0;1;1;0;1;1;0;1;1;0;93.994000;51524.800000;4.4.0
1;0;0;1;0;1;1;0;1;1;0;1;1;1;95.836000;51383.200000;4.4.0
1;0;0;1;0;1;1;0;1;1;1;0;0;0;94.040000;51197.600000;4.4.0
1;0;0;1;0;1;1;0;1;1;1;0;0;1;95.320000;51303.200000;4.4.0
1;0;0;1;0;1;1;0;1;1;1;0;1;0;93.400000;51440.000000;4.4.0
1;0;0;1;0;1;1;0;1;1;1;0;1;1;94.620000;51408.000000;4.4.0
1;0;0;1;0;1;1;0;1;1;1;1;0;0;96.296000;51275.200000;4.4.0
1;0;0;1;0;1;1;0;1;1;1;1;0;1;94.538000;51415.200000;4.4.0
1;0;0;1;0;1;1;0;1;1;1;1;1;0;95.368000;51373.600000;4.4.0
1;0;0;1;0;1;1;0;1;1;1;1;1;1;95.028000;51388.800000;4.4.0
1;0;0;1;0;1;1;1;0;0;0;0;0;0;159.974000;339920.800000;4.4.0
1;0;0;1;0;1;1;1;0;0;0;0;0;1;157.662000;337522.400000;4.4.0
1;0;0;1;0;1;1;1;0;0;0;0;1;0;159.272000;337105.600000;4.4.0
1;0;0;1;0;1;1;1;0;0;0;0;1;1;161.350000;338031.200000;4.4.0
1;0;0;1;0;1;1;1;0;0;0;1;0;0;164.364000;338632.800000;4.4.0
1;0;0;1;0;1;1;1;0;0;0;1;0;1;161.472000;339372.000000;4.4.0
1;0;0;1;0;1;1;1;0;0;0;1;1;0;159.258000;337052.800000;4.4.0
1;0;0;1;0;1;1;1;0;0;0;1;1;1;161.270000;338848.800000;4.4.0
1;0;0;1;0;1;1;1;0;0;1;0;0;0;157.182000;337052.000000;4.4.0
1;0;0;1;0;1;1;1;0;0;1;0;0;1;152.370000;339288.800000;4.4.0
1;0;0;1;0;1;1;1;0;0;1;0;1;0;160.306000;337205.600000;4.4.0
1;0;0;1;0;1;1;1;0;0;1;0;1;1;156.340000;337480.000000;4.4.0
1;0;0;1;0;1;1;1;0;0;1;1;0;0;156.524000;337804.800000;4.4.0
1;0;0;1;0;1;1;1;0;0;1;1;0;1;158.018000;337547.200000;4.4.0
1;0;0;1;0;1;1;1;0;0;1;1;1;0;159.438000;338532.800000;4.4.0
1;0;0;1;0;1;1;1;0;0;1;1;1;1;158.896000;337432.800000;4.4.0
1;0;0;1;0;1;1;1;0;1;0;0;0;0;154.118000;333441.600000;4.4.0
1;0;0;1;0;1;1;1;0;1;0;0;0;1;154.140000;332592.800000;4.4.0
1;0;0;1;0;1;1;1;0;1;0;0;1;0;154.408000;332432.800000;4.4.0
1;0;0;1;0;1;1;1;0;1;0;0;1;1;161.970000;333588.800000;4.4.0
1;0;0;1;0;1;1;1;0;1;0;1;0;0;158.870000;332472.800000;4.4.0
1;0;0;1;0;1;1;1;0;1;0;1;0;1;155.586000;331443.200000;4.4.0
1;0;0;1;0;1;1;1;0;1;0;1;1;0;156.272000;332360.800000;4.4.0
1;0;0;1;0;1;1;1;0;1;0;1;1;1;160.904000;332776.800000;4.4.0
1;0;0;1;0;1;1;1;0;1;1;0;0;0;158.974000;341471.200000;4.4.0
1;0;0;1;0;1;1;1;0;1;1;0;0;1;158.812000;337780.000000;4.4.0
1;0;0;1;0;1;1;1;0;1;1;0;1;0;161.678000;338395.200000;4.4.0
1;0;0;1;0;1;1;1;0;1;1;0;1;1;156.780000;340020.000000;4.4.0
1;0;0;1;0;1;1;1;0;1;1;1;0;0;155.942000;339669.600000;4.4.0
1;0;0;1;0;1;1;1;0;1;1;1;0;1;158.144000;338020.000000;4.4.0
1;0;0;1;0;1;1;1;0;1;1;1;1;0;159.432000;337397.600000;4.4.0
1;0;0;1;0;1;1;1;0;1;1;1;1;1;153.214000;339006.400000;4.4.0
1;0;0;1;0;1;1;1;1;0;0;0;0;0;170.028000;334724.000000;4.4.0
1;0;0;1;0;1;1;1;1;0;0;0;0;1;169.106000;332306.400000;4.4.0
1;0;0;1;0;1;1;1;1;0;0;0;1;0;167.074000;331774.400000;4.4.0
1;0;0;1;0;1;1;1;1;0;0;0;1;1;173.906000;337771.200000;4.4.0
1;0;0;1;0;1;1;1;1;0;0;1;0;0;171.794000;332662.400000;4.4.0
1;0;0;1;0;1;1;1;1;0;0;1;0;1;168.364000;338406.400000;4.4.0
1;0;0;1;0;1;1;1;1;0;0;1;1;0;165.948000;333005.600000;4.4.0
1;0;0;1;0;1;1;1;1;0;0;1;1;1;167.688000;337211.200000;4.4.0
1;0;0;1;0;1;1;1;1;0;1;0;0;0;162.524000;338034.400000;4.4.0
1;0;0;1;0;1;1;1;1;0;1;0;0;1;172.486000;340112.800000;4.4.0
1;0;0;1;0;1;1;1;1;0;1;0;1;0;168.378000;339696.000000;4.4.0
1;0;0;1;0;1;1;1;1;0;1;0;1;1;173.460000;337745.600000;4.4.0
1;0;0;1;0;1;1;1;1;0;1;1;0;0;168.036000;338965.600000;4.4.0
1;0;0;1;0;1;1;1;1;0;1;1;0;1;169.814000;339355.200000;4.4.0
1;0;0;1;0;1;1;1;1;0;1;1;1;0;164.526000;339020.800000;4.4.0
1;0;0;1;0;1;1;1;1;0;1;1;1;1;172.498000;338373.600000;4.4.0
1;0;0;1;0;1;1;1;1;1;0;0;0;0;164.396000;337638.400000;4.4.0
1;0;0;1;0;1;1;1;1;1;0;0;0;1;163.764000;338201.600000;4.4.0
1;0;0;1;0;1;1;1;1;1;0;0;1;0;168.292000;337824.800000;4.4.0
1;0;0;1;0;1;1;1;1;1;0;0;1;1;170.288000;337674.400000;4.4.0
1;0;0;1;0;1;1;1;1;1;0;1;0;0;162.428000;338507.200000;4.4.0
1;0;0;1;0;1;1;1;1;1;0;1;0;1;163.500000;338228.000000;4.4.0
1;0;0;1;0;1;1;1;1;1;0;1;1;0;165.752000;339161.600000;4.4.0
1;0;0;1;0;1;1;1;1;1;0;1;1;1;166.414000;338490.400000;4.4.0
1;0;0;1;0;1;1;1;1;1;1;0;0;0;163.174000;338748.000000;4.4.0
1;0;0;1;0;1;1;1;1;1;1;0;0;1;165.952000;337960.800000;4.4.0
1;0;0;1;0;1;1;1;1;1;1;0;1;0;161.752000;338820.800000;4.4.0
1;0;0;1;0;1;1;1;1;1;1;0;1;1;170.148000;338411.200000;4.4.0
1;0;0;1;0;1;1;1;1;1;1;1;0;0;167.568000;339434.400000;4.4.0
1;0;0;1;0;1;1;1;1;1;1;1;0;1;161.156000;337810.400000;4.4.0
1;0;0;1;0;1;1;1;1;1;1;1;1;0;164.718000;337193.600000;4.4.0
1;0;0;1;0;1;1;1;1;1;1;1;1;1;166.786000;337965.600000;4.4.0
1;0;1;0;0;1;0;0;0;0;0;0;0;0;87.612000;51423.200000;4.4.0
1;0;1;0;0;1;0;0;0;0;0;0;0;1;84.574000;51380.000000;4.4.0
1;0;1;0;0;1;0;0;0;0;0;0;1;0;88.034000;51363.200000;4.4.0
1;0;1;0;0;1;0;0;0;0;0;0;1;1;87.882000;51101.600000;4.4.0
1;0;1;0;0;1;0;0;0;0;0;1;0;0;88.128000;51285.600000;4.4.0
1;0;1;0;0;1;0;0;0;0;0;1;0;1;85.522000;51009.600000;4.4.0
1;0;1;0;0;1;0;0;0;0;0;1;1;0;86.850000;51413.600000;4.4.0
1;0;1;0;0;1;0;0;0;0;0;1;1;1;86.824000;50975.200000;4.4.0
1;0;1;0;0;1;0;0;0;0;1;0;0;0;86.522000;50944.800000;4.4.0
1;0;1;0;0;1;0;0;0;0;1;0;0;1;86.956000;50818.400000;4.4.0
1;0;1;0;0;1;0;0;0;0;1;0;1;0;85.708000;50971.200000;4.4.0
1;0;1;0;0;1;0;0;0;0;1;0;1;1;87.580000;50883.200000;4.4.0
1;0;1;0;0;1;0;0;0;0;1;1;0;0;85.600000;50907.200000;4.4.0
1;0;1;0;0;1;0;0;0;0;1;1;0;1;85.742000;50966.400000;4.4.0
1;0;1;0;0;1;0;0;0;0;1;1;1;0;83.708000;50956.000000;4.4.0
1;0;1;0;0;1;0;0;0;0;1;1;1;1;86.506000;50944.800000;4.4.0
1;0;1;0;0;1;0;0;0;1;0;0;0;0;86.722000;51078.400000;4.4.0
1;0;1;0;0;1;0;0;0;1;0;0;0;1;85.688000;51461.600000;4.4.0
1;0;1;0;0;1;0;0;0;1;0;0;1;0;87.922000;51432.800000;4.4.0
1;0;1;0;0;1;0;0;0;1;0;0;1;1;86.016000;50905.600000;4.4.0
1;0;1;0;0;1;0;0;0;1;0;1;0;0;87.514000;51378.400000;4.4.0
1;0;1;0;0;1;0;0;0;1;0;1;0;1;86.202000;51086.400000;4.4.0
1;0;1;0;0;1;0;0;0;1;0;1;1;0;85.380000;51456.800000;4.4.0
1;0;1;0;0;1;0;0;0;1;0;1;1;1;86.856000;51026.400000;4.4.0
1;0;1;0;0;1;0;0;0;1;1;0;0;0;86.132000;51377.600000;4.4.0
1;0;1;0;0;1;0;0;0;1;1;0;0;1;87.236000;51392.000000;4.4.0
1;0;1;0;0;1;0;0;0;1;1;0;1;0;85.262000;51452.000000;4.4.0
1;0;1;0;0;1;0;0;0;1;1;0;1;1;86.616000;51428.800000;4.4.0
1;0;1;0;0;1;0;0;0;1;1;1;0;0;84.978000;51513.600000;4.4.0
1;0;1;0;0;1;0;0;0;1;1;1;0;1;85.234000;51393.600000;4.4.0
1;0;1;0;0;1;0;0;0;1;1;1;1;0;86.310000;51330.400000;4.4.0
1;0;1;0;0;1;0;0;0;1;1;1;1;1;85.732000;51409.600000;4.4.0
1;0;1;0;0;1;0;0;1;0;0;0;0;0;94.432000;51001.600000;4.4.0
1;0;1;0;0;1;0;0;1;0;0;0;0;1;95.566000;51135.200000;4.4.0
1;0;1;0;0;1;0;0;1;0;0;0;1;0;93.460000;51104.800000;4.4.0
1;0;1;0;0;1;0;0;1;0;0;0;1;1;96.906000;51026.400000;4.4.0
1;0;1;0;0;1;0;0;1;0;0;1;0;0;94.810000;51120.800000;4.4.0
1;0;1;0;0;1;0;0;1;0;0;1;0;1;96.524000;51052.000000;4.4.0
1;0;1;0;0;1;0;0;1;0;0;1;1;0;94.994000;51037.600000;4.4.0
1;0;1;0;0;1;0;0;1;0;0;1;1;1;95.030000;51041.600000;4.4.0
1;0;1;0;0;1;0;0;1;0;1;0;0;0;95.748000;51096.800000;4.4.0
1;0;1;0;0;1;0;0;1;0;1;0;0;1;94.048000;51105.600000;4.4.0
1;0;1;0;0;1;0;0;1;0;1;0;1;0;95.002000;51228.000000;4.4.0
1;0;1;0;0;1;0;0;1;0;1;0;1;1;92.776000;51125.600000;4.4.0
1;0;1;0;0;1;0;0;1;0;1;1;0;0;95.758000;51173.600000;4.4.0
1;0;1;0;0;1;0;0;1;0;1;1;0;1;93.148000;51106.400000;4.4.0
1;0;1;0;0;1;0;0;1;0;1;1;1;0;95.362000;50953.600000;4.4.0
1;0;1;0;0;1;0;0;1;0;1;1;1;1;92.966000;51136.000000;4.4.0
1;0;1;0;0;1;0;0;1;1;0;0;0;0;95.110000;51452.800000;4.4.0
1;0;1;0;0;1;0;0;1;1;0;0;0;1;93.576000;51357.600000;4.4.0
1;0;1;0;0;1;0;0;1;1;0;0;1;0;95.192000;51360.800000;4.4.0
1;0;1;0;0;1;0;0;1;1;0;0;1;1;93.174000;51519.200000;4.4.0
1;0;1;0;0;1;0;0;1;1;0;1;0;0;96.176000;51496.000000;4.4.0
1;0;1;0;0;1;0;0;1;1;0;1;0;1;96.200000;51384.800000;4.4.0
1;0;1;0;0;1;0;0;1;1;0;1;1;0;97.100000;51349.600000;4.4.0
1;0;1;0;0;1;0;0;1;1;0;1;1;1;95.094000;51456.000000;4.4.0
1;0;1;0;0;1;0;0;1;1;1;0;0;0;93.762000;51400.000000;4.4.0
1;0;1;0;0;1;0;0;1;1;1;0;0;1;94.560000;51297.600000;4.4.0
1;0;1;0;0;1;0;0;1;1;1;0;1;0;93.252000;51244.000000;4.4.0
1;0;1;0;0;1;0;0;1;1;1;0;1;1;95.264000;51390.400000;4.4.0
1;0;1;0;0;1;0;0;1;1;1;1;0;0;93.364000;51308.000000;4.4.0
1;0;1;0;0;1;0;0;1;1;1;1;0;1;96.066000;51293.600000;4.4.0
1;0;1;0;0;1;0;0;1;1;1;1;1;0;93.454000;51288.800000;4.4.0
1;0;1;0;0;1;0;0;1;1;1;1;1;1;95.628000;51300.800000;4.4.0
1;0;1;0;0;1;0;1;0;0;0;0;0;0;164.834000;338441.600000;4.4.0
1;0;1;0;0;1;0;1;0;0;0;0;0;1;155.626000;337991.200000;4.4.0
1;0;1;0;0;1;0;1;0;0;0;0;1;0;162.046000;338195.200000;4.4.0
1;0;1;0;0;1;0;1;0;0;0;0;1;1;158.228000;337571.200000;4.4.0
